Time,Input,Output
4.954,40.5844,43.7766
4.955,39.7742,43.0031
4.956,38.946,42.2789
4.957,38.102,41.5195
4.958,37.2446,40.7602
4.959,36.3758,40.0008
4.96,35.498,39.2063
4.961,34.6134,38.3906
4.962,33.7241,37.5609
4.963,32.8324,36.7453
4.964,31.9403,35.9227
4.965,31.05,35.0859
4.966,30.1634,34.2352
4.967,29.2826,33.3984
4.968,28.4096,32.5828
4.969,27.5462,31.7531
4.97,26.6941,31.0148
4.971,25.8553,30.0867
4.972,25.0312,29.2852
4.973,24.2236,28.4906
4.974,23.434,27.682
4.975,22.6637,26.9789
4.976,21.9142,26.107
4.977,21.1868,25.3406
4.978,20.4827,24.5742
4.979,19.803,23.8008
4.98,19.1488,23.0414
4.981,18.5212,22.3031
4.982,17.921,21.5719
4.983,17.349,20.8266
4.984,16.8062,20.0813
4.985,16.2932,19.35
4.986,15.8106,18.6328
4.987,15.3592,17.9227
4.988,14.9394,17.2125
4.989,14.5517,16.5375
4.99,14.1967,15.9328
4.991,13.8747,15.4125
4.992,13.586,14.9484
4.993,13.331,14.5477
4.994,13.1099,14.182
4.995,12.923,13.8586
4.996,12.7705,13.5703
4.997,12.6526,13.3172
4.998,12.5694,13.1063
4.999,12.5209,12.9375
5,12.5073,12.7898
5.001,12.5286,12.6773
5.002,12.5849,12.593
5.003,12.6759,12.5438
5.004,12.8019,12.5227
5.005,12.9625,12.5438
5.006,13.1577,12.593
5.007,13.3874,12.6703
5.008,13.6513,12.7688
5.009,13.9491,12.9023
5.01,14.2807,13.0641
5.011,14.6456,13.268
5.012,15.0436,13.507
5.013,15.474,13.7883
5.014,15.9365,14.1047
5.015,16.4305,14.4492
5.016,16.9555,14.8289
5.017,17.5106,15.2367
5.018,18.0953,15.6937
5.019,18.7086,16.1859
5.02,19.3497,16.7133
5.021,20.0177,17.2758
5.022,20.7115,17.8594
5.023,21.43,18.45
5.024,22.172,19.0547
5.025,22.9363,19.6875
5.026,23.7214,20.3484
5.027,24.526,21.0234
5.028,25.3486,21.6984
5.029,26.1875,22.3805
5.03,27.0411,23.0625
5.031,27.9077,23.7656
5.032,28.7853,24.4828
5.033,29.6721,25.2
5.034,30.5662,25.9031
5.035,31.4655,26.7047
5.036,32.3678,27.4219
5.037,33.2712,28.1531
5.038,34.1734,28.8703
5.039,35.0721,29.5734
5.04,35.965,30.2766
5.041,36.85,30.9867
5.042,37.7246,31.7039
5.043,38.5866,32.407
5.044,39.4336,33.0891
5.045,40.2633,33.7641
5.046,41.0733,34.4531
5.047,41.8614,35.1422
5.048,42.6253,35.8172
5.049,43.3629,36.4711
5.05,44.0719,37.118
5.051,44.7502,37.7578
5.052,45.3958,38.4047
5.053,46.0067,39.0516
5.054,46.5811,39.6703
5.055,47.1172,40.275
5.056,47.6134,40.8797
5.057,48.0679,41.4703
5.058,48.4796,42.068
5.059,48.8469,42.6656
5.06,49.1687,43.2352
5.061,49.444,43.7906
5.062,49.6718,44.3391
5.063,49.8515,44.8805
5.064,49.9824,45.4219
5.065,50.0641,45.9633
5.066,50.0962,46.5539
5.067,50.0786,47.0602
5.068,50.0114,47.5453
5.069,49.8947,48.0305
5.07,49.7289,48.5016
5.071,49.5144,48.8953
5.072,49.252,49.1836
5.073,48.9423,49.3523
5.074,48.5864,49.4156
5.075,48.1854,49.3734
5.076,47.7405,49.2398
5.077,47.253,49.0289
5.078,46.7244,48.7477
5.079,46.1563,48.4031
5.08,45.5505,47.9953
5.081,44.9088,47.5383
5.082,44.2331,47.0391
5.083,43.5254,46.4906
5.084,42.7877,45.8859
5.085,42.0224,45.2531
5.086,41.2314,44.5922
5.087,40.4172,43.9172
5.088,39.5821,43.2211
5.089,38.7283,42.4898
5.09,37.8582,41.7234
5.091,36.9743,40.957
5.092,36.0789,40.1766
5.093,35.1744,39.3891
5.094,34.2632,38.5664
5.095,33.3476,37.7297
5.096,32.43,36.907
5.097,31.5126,36.0844
5.098,30.5976,35.2477
5.099,29.6874,34.3969
5.1,28.7841,33.5602
5.101,27.8896,32.7445
5.102,27.0062,31.9148
5.103,26.1356,31.1836
5.104,25.2799,30.2555
5.105,24.4408,29.4609
5.106,23.62,28.6664
5.107,22.8193,27.8648
5.108,22.0401,27.0633
5.109,21.284,26.2898
5.11,20.5524,25.5305
5.111,19.8465,24.7711
5.112,19.1678,24.0047
5.113,18.5172,23.2453
5.114,17.8958,22.507
5.115,17.3048,21.7828
5.116,16.7449,21.0516
5.117,16.2171,20.3063
5.118,15.722,19.575
5.119,15.2605,18.8578
5.12,14.8331,18.1477
5.121,14.4404,17.4234
5.122,14.0828,16.6922
5.123,13.7609,15.982
5.124,13.475,15.3211
5.125,13.2254,14.7305
5.126,13.0124,14.2102
5.127,12.8363,13.7602
5.128,12.6971,13.3734
5.129,12.595,13.0641
5.13,12.5301,12.832
5.131,12.5024,12.6703
5.132,12.5119,12.5578
5.133,12.5586,12.5016
5.134,12.6423,12.4734
5.135,12.7629,12.4805
5.136,12.9203,12.5156
5.137,13.1141,12.5648
5.138,13.3442,12.6352
5.139,13.6103,12.7336
5.14,13.9119,12.8602
5.141,14.2487,13.0219
5.142,14.6203,13.2258
5.143,15.026,13.4719
5.144,15.4655,13.7531
5.145,15.938,14.0695
5.146,16.4429,14.4211
5.147,16.9795,14.8078
5.148,17.547,15.2297
5.149,18.1446,15.6867
5.15,18.7713,16.1859
5.151,19.4261,16.7273
5.152,20.1081,17.2969
5.153,20.816,17.8875
5.154,21.5487,18.4922
5.155,22.3049,19.1109
5.156,23.0832,19.7508
5.157,23.8823,20.4187
5.158,24.7005,21.1008
5.159,25.5364,21.7828
5.16,26.3882,22.4648
5.161,27.2543,23.1609
5.162,28.1328,23.8711
5.163,29.0218,24.5953
5.164,29.9194,25.3125
5.165,30.8237,26.0156
5.166,31.7324,26.7258
5.167,32.6434,27.45
5.168,33.5547,28.1813
5.169,34.4639,28.8984
5.17,35.3688,29.6016
5.171,36.2671,30.3047
5.172,37.1564,31.0219
5.173,38.0343,31.7391
5.174,38.8986,32.4422
5.175,39.7468,33.2086
5.176,40.5765,33.8906
5.177,41.3855,34.5797
5.178,42.1713,35.2688
5.179,42.9316,35.9367
5.18,43.6642,36.5906
5.181,44.3669,37.2375
5.182,45.0375,37.8844
5.183,45.6738,38.5312
5.184,46.274,39.1711
5.185,46.8361,39.7898
5.186,47.3582,40.3945
5.187,47.8386,40.9922
5.188,48.2757,41.5898
5.189,48.668,42.1875
5.19,49.0142,42.7781
5.191,49.3129,43.3477
5.192,49.5632,43.9031
5.193,49.7641,44.4516
5.194,49.9148,44.993
5.195,50.0146,45.5344
5.196,50.0631,46.0688
5.197,50.06,46.5961
5.198,50.0051,47.0953
5.199,49.8985,47.5875
5.2,49.7404,48.1289
5.201,49.5312,48.5789
5.202,49.2713,48.9445
5.203,48.9614,49.1906
5.204,48.6025,49.3313
5.205,48.1956,49.3523
5.206,47.7418,49.275
5.207,47.2424,49.1203
5.208,46.6991,48.8883
5.209,46.1133,48.5859
5.21,45.4868,48.2203
5.211,44.8215,47.7984
5.212,44.1195,47.3344
5.213,43.3827,46.8141
5.214,42.6135,46.2516
5.215,41.8141,45.6398
5.216,40.9869,44.993
5.217,40.1344,44.332
5.218,39.259,43.657
5.219,38.3634,42.9469
5.22,37.4502,42.2016
5.221,36.522,41.4352
5.222,35.5815,40.6617
5.223,34.6313,39.8883
5.224,33.6741,39.0797
5.225,32.7127,38.25
5.226,31.7496,37.4203
5.227,30.7875,36.5977
5.228,29.8289,35.775
5.229,28.8764,34.9172
5.23,27.9325,34.0664
5.231,26.9996,33.2367
5.232,26.0801,32.4141
5.233,25.1762,31.5773
5.234,24.2902,30.7406
5.235,23.4241,29.918
5.236,22.5801,29.1164
5.237,21.76,28.3148
5.238,20.9656,27.5063
5.239,20.1987,26.7047
5.24,19.461,25.9313
5.241,18.7539,25.1719
5.242,18.0788,24.3
5.243,17.4372,23.625
5.244,16.8301,22.8727
5.245,16.2586,22.1414
5.246,15.7238,21.3117
5.247,15.2266,20.5664
5.248,14.7677,19.8281
5.249,14.3478,19.1953
5.25,13.9674,18.4781
5.251,13.6272,17.6695
5.252,13.3273,16.9383
5.253,13.0683,16.207
5.254,12.8502,15.4898
5.255,12.6732,14.7867
5.256,12.5374,14.1188
5.257,12.4427,13.507
5.258,12.389,12.9656
5.259,12.3762,12.5156
5.26,12.404,12.1359
5.261,12.4721,11.8336
5.262,12.5801,11.6086
5.263,12.7277,11.4469
5.264,12.9144,11.3625
5.265,13.1396,11.3414
5.266,13.4028,11.3766
5.267,13.7032,11.482
5.268,14.0403,11.6367
5.269,14.4133,11.8477
5.27,14.8215,12.1148
5.271,15.264,12.4313
5.272,15.7399,12.7969
5.273,16.2484,13.2188
5.274,16.7885,13.6828
5.275,17.3592,14.2453
5.276,17.9594,14.7727
5.277,18.5881,15.3281
5.278,19.2441,15.9047
5.279,19.9263,16.5234
5.28,20.6334,17.1633
5.281,21.3641,17.8172
5.282,22.1171,18.4781
5.283,22.891,19.1531
5.284,23.6844,19.8422
5.285,24.4957,20.5523
5.286,25.3235,21.2766
5.287,26.1661,21.9867
5.288,27.0218,22.6969
5.289,27.889,23.4211
5.29,28.7659,24.1594
5.291,29.6507,24.9047
5.292,30.5415,25.6359
5.293,31.4365,26.3602
5.294,32.3335,27.0914
5.295,33.2307,27.8367
5.296,34.1259,28.575
5.297,35.0172,29.2922
5.298,35.9023,30.0094
5.299,36.7792,30.7195
5.3,37.6455,31.4438
5.301,38.4992,32.1609
5.302,39.3381,32.857
5.303,40.1598,33.5391
5.304,40.9622,34.2281
5.305,41.7431,34.9172
5.306,42.5002,35.6063
5.307,43.2314,36.2742
5.308,43.9345,36.9211
5.309,44.6074,37.568
5.31,45.2481,38.2219
5.311,45.8544,38.8687
5.312,46.4245,39.4945
5.313,46.9564,40.1063
5.314,47.4484,40.7109
5.315,47.8987,41.3016
5.316,48.3058,41.9062
5.317,48.668,42.5039
5.318,48.9841,43.0805
5.319,49.2527,43.643
5.32,49.4727,44.1914
5.321,49.643,44.7398
5.322,49.7628,45.2812
5.323,49.8314,45.8227
5.324,49.8482,46.357
5.325,49.8128,46.8703
5.326,49.7249,47.3625
5.327,49.5845,47.8477
5.328,49.3917,48.3047
5.329,49.1466,48.6914
5.33,48.8499,48.9586
5.331,48.502,49.1133
5.332,48.1038,49.1625
5.333,47.6562,49.1063
5.334,47.1603,48.9656
5.335,46.6174,48.7477
5.336,46.029,48.4594
5.337,45.3967,48.1078
5.338,44.7222,47.7
5.339,44.0075,47.243
5.34,43.2547,46.7297
5.341,42.4658,46.2445
5.342,41.6433,45.5625
5.343,40.7895,44.9297
5.344,39.9071,44.2758
5.345,38.9985,43.6008
5.346,38.0666,42.8906
5.347,37.1142,42.1453
5.348,36.1441,41.3859
5.349,35.1592,40.6195
5.35,34.1625,39.8461
5.351,33.157,39.0445
5.352,32.1457,38.2219
5.353,31.1317,37.3922
5.354,30.1178,36.5695
5.355,29.1073,35.7469
5.356,28.1029,34.9031
5.357,27.1076,34.0523
5.358,26.1244,33.2227
5.359,25.1561,32.4
5.36,24.2054,31.5703
5.361,23.275,30.7266
5.362,22.3675,29.918
5.363,21.4853,29.1164
5.364,20.6309,28.3219
5.365,19.8066,27.5133
5.366,19.0145,26.7188
5.367,18.2566,25.9453
5.368,17.5349,25.1859
5.369,16.8512,24.4195
5.37,16.2069,23.6461
5.371,15.6038,22.8938
5.372,15.043,22.1625
5.373,14.5258,21.4313
5.374,14.0533,20.6859
5.375,13.6264,19.9406
5.376,13.2458,19.2164
5.377,12.9122,18.4992
5.378,12.626,17.782
5.379,12.3876,17.0508
5.38,12.1972,16.3125
5.381,12.0548,15.5953
5.382,11.9604,14.8781
5.383,11.9138,14.1609
5.384,11.9147,13.4437
5.385,11.9626,12.7898
5.386,12.0571,12.2203
5.387,12.1973,11.7352
5.388,12.3827,11.3273
5.389,12.6122,10.9969
5.39,12.8851,10.7297
5.391,13.2002,10.5328
5.392,13.5565,10.3992
5.393,13.9527,10.3359
5.394,14.3877,10.343
5.395,14.8601,10.4133
5.396,15.3685,10.5469
5.397,15.9115,10.7297
5.398,16.4877,10.9688
5.399,17.0955,11.25
5.4,17.7333,11.5805
5.401,18.3996,11.9672
5.402,19.0928,12.3961
5.403,19.8112,12.8742
5.404,20.553,13.3875
5.405,21.3167,13.943
5.406,22.1005,14.5125
5.407,22.9026,15.1031
5.408,23.7213,15.7148
5.409,24.5548,16.3547
5.41,25.4014,17.0156
5.411,26.2592,17.7047
5.412,27.1264,18.3867
5.413,28.0013,19.0758
5.414,28.8819,19.7789
5.415,29.7664,20.5031
5.416,30.6531,21.2414
5.417,31.54,21.9727
5.418,32.4254,22.6969
5.419,33.3072,23.4281
5.42,34.1837,24.1805
5.421,35.0531,24.9328
5.422,35.9133,25.6711
5.423,36.7626,26.3953
5.424,37.5991,27.1336
5.425,38.4209,27.8859
5.426,39.2261,28.6242
5.427,40.013,29.3414
5.428,40.7795,30.0516
5.429,41.5239,30.7688
5.43,42.2444,31.493
5.431,42.9391,32.2031
5.432,43.6063,32.8922
5.433,44.2442,33.5812
5.434,44.8511,34.2633
5.435,45.4253,34.9453
5.436,45.9651,35.6344
5.437,46.469,36.2953
5.438,46.9354,36.9422
5.439,47.3628,37.5891
5.44,47.7498,38.2289
5.441,48.0951,38.8758
5.442,48.3974,39.5086
5.443,48.6554,40.1133
5.444,48.8681,40.7109
5.445,49.0346,41.3086
5.446,49.1538,41.9062
5.447,49.225,42.5039
5.448,49.2476,43.0805
5.449,49.221,43.643
5.45,49.1448,44.1914
5.451,49.0187,44.7328
5.452,48.8426,45.2812
5.453,48.6164,45.8156
5.454,48.3403,46.35
5.455,48.0146,46.8563
5.456,47.6398,47.2852
5.457,47.2164,47.6086
5.458,46.7453,47.8195
5.459,46.2273,47.918
5.46,45.6635,47.918
5.461,45.0552,47.8266
5.462,44.4038,47.6578
5.463,43.7108,47.4188
5.464,42.978,47.1094
5.465,42.2072,46.6383
5.466,41.4004,46.2445
5.467,40.5598,45.682
5.468,39.6876,45.1406
5.469,38.7863,44.557
5.47,37.8583,43.9594
5.471,36.9064,43.3266
5.472,35.9333,42.6516
5.473,34.9419,41.9414
5.474,33.9349,41.2102
5.475,32.9156,40.4789
5.476,31.8869,39.7266
5.477,30.852,38.9531
5.478,29.814,38.1375
5.479,28.7761,37.3289
5.48,27.7416,36.5203
5.481,26.7136,35.7047
5.482,25.6953,34.8609
5.483,24.69,34.0172
5.484,23.7008,33.1875
5.485,22.7308,32.3648
5.486,21.783,31.5281
5.487,20.8604,30.6844
5.488,19.966,29.8617
5.489,19.1024,29.0531
5.49,18.2724,28.2445
5.491,17.4786,27.4289
5.492,16.7235,26.6203
5.493,16.0093,25.8469
5.494,15.3382,25.0734
5.495,14.7122,24.3
5.496,14.1332,23.5195
5.497,13.6029,22.7602
5.498,13.1229,22.0219
5.499,12.6944,21.2766
5.5,12.3186,20.5312
5.501,11.9965,19.7789
5.502,11.7289,19.0547
5.503,11.5165,18.3375
5.504,11.3596,17.6133
5.505,11.2584,16.882
5.506,11.213,16.1508
5.507,11.2234,15.4336
5.508,11.289,14.7234
5.509,11.4095,14.0062
5.51,11.5842,13.275
5.511,11.8122,12.593
5.512,12.0926,11.9953
5.513,12.4241,11.475
5.514,12.8055,11.032
5.515,13.2352,10.6594
5.516,13.7117,10.35
5.517,14.2334,10.1109
5.518,14.7982,9.94922
5.519,15.4044,9.85781
5.52,16.0498,9.83672
5.521,16.7323,9.87891
5.522,17.4497,9.98438
5.523,18.1997,10.1531
5.524,18.9799,10.3641
5.525,19.788,10.6383
5.526,20.6214,10.9547
5.527,21.4777,11.3203
5.528,22.3544,11.7281
5.529,23.2489,12.1852
5.53,24.1587,12.6773
5.531,25.0812,13.2188
5.532,26.0139,13.7883
5.533,26.9543,14.3789
5.534,27.8999,14.9836
5.535,28.8481,15.6094
5.536,29.7966,16.3406
5.537,30.7429,17.0227
5.538,31.6847,17.6344
5.539,32.6195,18.4078
5.54,33.5452,19.0195
5.541,34.4596,19.7297
5.542,35.3605,20.468
5.543,36.2457,21.2133
5.544,37.1133,22.0359
5.545,37.9612,22.6687
5.546,38.7877,23.5055
5.547,39.5908,24.2578
5.548,40.3689,25.0172
5.549,41.1201,25.657
5.55,41.8429,26.3883
5.551,42.5358,27.1266
5.552,43.1973,27.8789
5.553,43.8259,28.6172
5.554,44.4203,29.4258
5.555,44.9794,30.1359
5.556,45.5019,30.8602
5.557,45.9867,31.5844
5.558,46.4327,32.2102
5.559,46.839,32.8992
5.56,47.2048,33.5812
5.561,47.5291,34.3547
5.562,47.8113,35.0438
5.563,48.0507,35.6484
5.564,48.2466,36.3938
5.565,48.3987,37.0406
5.566,48.5063,37.6875
5.567,48.5693,38.3344
5.568,48.5872,38.8969
5.569,48.56,39.607
5.57,48.4874,40.2117
5.571,48.3695,40.8094
5.572,48.2064,41.4141
5.573,47.9981,42.0047
5.574,47.7449,42.6023
5.575,47.4472,43.1789
5.576,47.1053,43.7344
5.577,46.7199,44.2828
5.578,46.2916,44.8242
5.579,45.821,45.3305
5.58,45.3091,45.7313
5.581,44.7567,46.0266
5.582,44.165,46.1953
5.583,43.5351,46.2656
5.584,42.8683,46.2305
5.585,42.1659,46.1109
5.586,41.4295,45.9141
5.587,40.6607,45.6117
5.588,39.8611,45.3164
5.589,39.0327,44.9297
5.59,38.1773,44.4867
5.591,37.2971,44.0016
5.592,36.394,43.4813
5.593,35.4705,42.9047
5.594,34.5288,42.2859
5.595,33.5713,41.5547
5.596,32.6006,40.8797
5.597,31.6193,40.1906
5.598,30.63,39.4805
5.599,29.6355,38.7281
5.6,28.6386,37.9547
5.601,27.6421,37.1812
5.602,26.649,36.4008
5.603,25.6621,35.5922
5.604,24.6844,34.7695
5.605,23.7188,33.9328
5.606,22.7684,33.1172
5.607,21.8362,32.2945
5.608,20.9249,31.4508
5.609,20.0377,30.607
5.61,19.1773,29.7773
5.611,18.3466,28.9688
5.612,17.5483,28.1391
5.613,16.7851,27.3164
5.614,16.0597,26.5078
5.615,15.3745,25.7203
5.616,14.732,24.9328
5.617,14.1343,24.1383
5.618,13.5837,23.3508
5.619,13.0821,22.5844
5.62,12.6315,21.8391
5.621,12.2335,21.0797
5.622,11.8895,20.3203
5.623,11.6011,19.575
5.624,11.3693,18.8438
5.625,11.1951,18.1195
5.626,11.0794,17.3883
5.627,11.0226,16.65
5.628,11.0252,15.9258
5.629,11.0873,15.2086
5.63,11.209,14.4984
5.631,11.3899,13.7812
5.632,11.6296,13.05
5.633,11.9274,12.3961
5.634,12.2826,11.8195
5.635,12.6939,11.3273
5.636,13.1602,10.9055
5.637,13.6799,10.5539
5.638,14.2514,10.2727
5.639,14.8728,10.0547
5.64,15.5422,9.91406
5.641,16.2572,9.84375
5.642,17.0157,9.83672
5.643,17.815,9.9
5.644,18.6526,10.0266
5.645,19.5257,10.2094
5.646,20.4313,10.4414
5.647,21.3665,10.7297
5.648,22.3282,11.0602
5.649,23.3133,11.4398
5.65,24.3185,11.8688
5.651,25.3405,12.3328
5.652,26.376,12.8461
5.653,27.4216,13.3945
5.654,28.474,13.9781
5.655,29.5298,14.6461
5.656,30.5856,15.2578
5.657,31.6381,15.8133
5.658,32.684,16.5586
5.659,33.7201,17.1562
5.66,34.7431,17.9438
5.661,35.75,18.5484
5.662,36.7376,19.3359
5.663,37.7032,20.0602
5.664,38.6437,20.7984
5.665,39.5565,21.4523
5.666,40.439,22.275
5.667,41.2887,23.0063
5.668,42.1032,23.7516
5.669,42.8804,24.4195
5.67,43.6181,25.2633
5.671,44.3145,25.9945
5.672,44.9677,26.7328
5.673,45.5762,27.4781
5.674,46.1385,28.2234
5.675,46.6534,28.8633
5.676,47.1196,29.6719
5.677,47.5363,30.2977
5.678,47.9026,31.1062
5.679,48.2178,31.8305
5.68,48.4816,32.5406
5.681,48.6934,33.2227
5.682,48.8532,33.9047
5.683,48.9609,34.6008
5.684,49.0166,35.2898
5.685,49.0206,35.9648
5.686,48.9732,36.6187
5.687,48.875,37.2656
5.688,48.7266,37.9125
5.689,48.5287,38.6438
5.69,48.2823,39.2766
5.691,47.9883,39.8953
5.692,47.6479,40.493
5.693,47.2622,41.0906
5.694,46.8325,41.6883
5.695,46.3602,42.2789
5.696,45.8468,42.8695
5.697,45.2938,43.432
5.698,44.7029,43.9664
5.699,44.0756,44.4164
5.7,43.4139,44.7609
5.701,42.7194,44.9648
5.702,41.9941,45.1125
5.703,41.2398,45.1266
5.704,40.4586,45.0422
5.705,39.6524,44.8875
5.706,38.8233,44.6555
5.707,37.9733,44.3602
5.708,37.1046,44.0086
5.709,36.2193,43.6008
5.71,35.3197,43.1367
5.711,34.4078,42.6234
5.712,33.4859,42.0539
5.713,32.5563,41.4563
5.714,31.6212,40.8305
5.715,30.6829,40.1906
5.716,29.7435,39.5156
5.717,28.8056,38.8055
5.718,27.8712,38.0672
5.719,26.9428,37.3148
5.72,26.0225,36.5625
5.721,25.1128,35.7891
5.722,24.2159,34.9805
5.723,23.334,34.1578
5.724,22.4695,33.3492
5.725,21.6246,32.5336
5.726,20.8014,31.7039
5.727,20.0023,30.8531
5.728,19.2293,30.0164
5.729,18.4847,29.2008
5.73,17.7705,28.3711
5.731,17.0887,27.5344
5.732,16.4414,26.7047
5.733,15.8305,25.9031
5.734,15.2579,25.1016
5.735,14.7253,24.293
5.736,14.2346,23.4844
5.737,13.7874,22.7039
5.738,13.3852,21.9375
5.739,13.0296,21.1641
5.74,12.7218,20.3906
5.741,12.4631,19.6242
5.742,12.2548,18.8789
5.743,12.0977,18.1477
5.744,11.9928,17.4023
5.745,11.9409,16.657
5.746,11.9425,15.9188
5.747,11.9981,15.1945
5.748,12.108,14.4773
5.749,12.2724,13.7602
5.75,12.4912,13.0992
5.751,12.7643,12.5156
5.752,13.0914,12.0164
5.753,13.4718,11.6016
5.754,13.905,11.257
5.755,14.39,10.9828
5.756,14.9258,10.7719
5.757,15.5111,10.6383
5.758,16.1445,10.5609
5.759,16.8245,10.5609
5.76,17.5493,10.6172
5.761,18.3169,10.7297
5.762,19.1253,10.8984
5.763,19.9721,11.1164
5.764,20.855,11.3906
5.765,21.7714,11.707
5.766,22.7186,12.0797
5.767,23.6936,12.5016
5.768,24.6937,12.9727
5.769,25.7156,13.4789
5.77,26.7561,14.0203
5.771,27.812,14.5828
5.772,28.8798,15.1664
5.773,29.9562,15.7711
5.774,31.0376,16.4039
5.775,32.1205,17.0719
5.776,33.2012,17.7469
5.777,34.2762,18.4289
5.778,35.3419,19.1109
5.779,36.3946,19.8141
5.78,37.4309,20.5383
5.781,38.4471,21.2766
5.782,39.4398,21.9938
5.783,40.4056,22.718
5.784,41.3411,23.4492
5.785,42.2432,24.2016
5.786,43.1087,24.9469
5.787,43.9346,25.6852
5.788,44.7181,26.4094
5.789,45.4564,27.1477
5.79,46.147,27.9
5.791,46.7875,28.6383
5.792,47.3758,29.3555
5.793,47.9098,30.0656
5.794,48.3877,30.7898
5.795,48.8078,31.5141
5.796,49.1689,32.2313
5.797,49.4697,32.9203
5.798,49.7092,33.6094
5.799,49.8868,34.2914
5.8,50.0019,34.9875
5.801,50.0542,35.6695
5.802,50.0437,36.3375
5.803,49.9705,36.9844
5.804,49.8351,37.6242
5.805,49.6381,38.2711
5.806,49.3803,38.918
5.807,49.0628,39.5438
5.808,48.6869,40.1555
5.809,48.2539,40.7531
5.81,47.7657,41.3438
5.811,47.2239,41.9414
5.812,46.6306,42.532
5.813,45.9881,43.1789
5.814,45.2987,43.6641
5.815,44.5648,44.2617
5.816,43.7891,44.6906
5.817,42.9744,44.9648
5.818,42.1234,45.1828
5.819,41.2393,45.2883
5.82,40.3249,45.2883
5.821,39.3834,45.1828
5.822,38.4181,45.0352
5.823,37.4321,44.7961
5.824,36.4287,44.4937
5.825,35.4112,44.1281
5.826,34.3828,43.7133
5.827,33.347,43.2492
5.828,32.307,42.7289
5.829,31.2659,42.1594
5.83,30.2272,41.5547
5.831,29.1938,40.8445
5.832,28.1691,40.275
5.833,27.1559,39.5156
5.834,26.1574,38.7984
5.835,25.1764,38.0461
5.836,24.2157,37.2938
5.837,23.2781,36.5414
5.838,22.3661,35.7609
5.839,21.4823,34.9523
5.84,20.629,34.1297
5.841,19.8086,33.3141
5.842,19.0231,32.4984
5.843,18.2746,31.6617
5.844,17.565,30.8109
5.845,16.8961,29.9742
5.846,16.2694,29.1516
5.847,15.6864,28.3219
5.848,15.1486,27.4781
5.849,14.6571,26.6484
5.85,14.213,25.8398
5.851,13.8172,25.0453
5.852,13.4707,24.2297
5.853,13.174,23.4211
5.854,12.9276,22.6406
5.855,12.7321,21.8672
5.856,12.5877,21.1008
5.857,12.4946,20.3203
5.858,12.4528,19.5539
5.859,12.4621,18.8156
5.86,12.5225,18.0773
5.861,12.6336,17.332
5.862,12.7949,16.5797
5.863,13.0058,15.8484
5.864,13.2658,15.1312
5.865,13.574,14.3508
5.866,13.9296,13.7953
5.867,14.3316,13.2328
5.868,14.7788,12.7406
5.869,15.2701,12.3328
5.87,15.8042,11.9672
5.871,16.3798,11.7422
5.872,16.9953,11.5523
5.873,17.6491,11.4328
5.874,18.3397,11.3766
5.875,19.0653,11.3906
5.876,19.8239,11.475
5.877,20.6138,11.5945
5.878,21.433,11.7773
5.879,22.2792,12.0164
5.88,23.1505,12.3047
5.881,24.0445,12.6422
5.882,24.959,13.043
5.883,25.8915,13.4859
5.884,26.8398,13.9641
5.885,27.8011,14.4844
5.886,28.7731,15.0188
5.887,29.7532,15.5813
5.888,30.7385,16.1719
5.889,31.7265,16.7977
5.89,32.7145,17.4516
5.891,33.6996,18.1055
5.892,34.679,18.7664
5.893,35.65,19.4484
5.894,36.6097,20.1445
5.895,37.5553,20.8688
5.896,38.4839,21.5859
5.897,39.3928,22.2961
5.898,40.279,23.0133
5.899,41.1399,23.7445
5.9,41.9727,24.4898
5.901,42.7746,25.2281
5.902,43.543,25.9523
5.903,44.2754,26.775
5.904,44.9693,27.4219
5.905,45.6221,28.1602
5.906,46.2315,28.8914
5.907,46.7954,29.6016
5.908,47.3116,30.3188
5.909,47.7781,31.0359
5.91,48.193,31.7602
5.911,48.5546,32.5547
5.912,48.8614,33.1594
5.913,49.1119,33.8414
5.914,49.3048,34.5305
5.915,49.4392,35.2195
5.916,49.5141,35.9016
5.917,49.5288,36.5555
5.918,49.4828,37.2023
5.919,49.3759,37.9266
5.92,49.208,38.4961
5.921,48.979,39.1359
5.922,48.6896,39.7547
5.923,48.34,40.4367
5.924,47.9312,40.957
5.925,47.4642,41.4773
5.926,46.94,42.1453
5.927,46.3603,42.7359
5.928,45.7265,43.3055
5.929,45.0406,43.8539
5.93,44.3046,44.4164
5.931,43.5208,44.7188
5.932,42.6915,45.0492
5.933,41.8196,45.1758
5.934,40.9076,45.2953
5.935,39.9587,45.2602
5.936,38.976,45.1547
5.937,37.9626,44.9297
5.938,36.9222,44.6977
5.939,35.8581,44.3742
5.94,34.7741,43.9945
5.941,33.6739,43.5023
5.942,32.5612,43.0734
5.943,31.44,42.4688
5.944,30.3141,41.8781
5.945,29.1876,41.2594
5.946,28.0644,40.7039
5.947,26.9485,39.9656
5.948,25.8438,39.3609
5.949,24.7543,38.6367
5.95,23.6838,37.8844
5.951,22.6362,37.132
5.952,21.6151,36.2742
5.953,20.6241,35.4867
5.954,19.6669,34.6641
5.955,18.7467,33.8484
5.956,17.8669,33.1383
5.957,17.0305,32.3156
5.958,16.2404,31.4719
5.959,15.4994,30.5227
5.96,14.8101,29.693
5.961,14.1748,28.9758
5.962,13.5956,28.0406
5.963,13.0746,27.2039
5.964,12.6133,26.3813
5.965,12.2133,25.5797
5.966,11.8759,24.7781
